l_img_safe,r_img_safe,l_img_relax,r_img_relax,l_img_beauty,r_img_beauty,l_img_greenspace,r_img_greenspace,l_img_cars,r_img_cars,abs_cont_outcome_safe,abs_cont_outcome_relax,abs_cont_outcome_beauty,abs_cont_outcome_greenspace,abs_cont_outcome_cars,car_img_id,car_cat,mt_accept,mt_submit,mt_elapsed,mt_locale,mt_region,binary_outcome_greenspace,abs_ord_outcome_greenspace,binary_outcome_relax,abs_ord_outcome_relax,binary_outcome_safe,abs_ord_outcome_safe,binary_outcome_beauty,abs_ord_outcome_beauty,QA_flag,worker_flag,time_flag,n_flags,normCar,normAdjust,rel_cont_outcome_greenspace,rel_ord_outcome_greenspace,rel_cont_outcome_relax,rel_ord_outcome_relax,rel_cont_outcome_safe,rel_ord_outcome_safe,rel_cont_outcome_beauty,rel_ord_outcome_beauty,normAdjust2
mDMGu1hGtHYzefT4vYV_nQ_90,m1CC8L7aPEv84Zu55aCnnA_359,DShPts6Q9kiQUqOX0HssZg_180,05nsN33eYQaivIG0ZdxUsw_335,rag2Zt6NQfgEs9QqegsqJA_0,LRmkgwhJMRLKUO8R2Zp8Cw_97,Sv2RKc2ajqA8P0MwoD50mA_221,RKoqAukn0StqmTX3gnwt_w_335,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,26,15,78,2,89,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-25 19:31:05-07:00,2020-04-25 19:32:10-07:00,65,HI,West,0,0,0,0,0,1,1,5,0,0,0,0,0.791666667,0.825,10.4,0,21.125,1,30.2,1,73.1,5,0.74802748
sc0Wuj6KtsPbFNKk4U-o2A_53,Fcgji66Lq5WAbfdetGx2VQ_271,grB3_PwqzsPGDvBEG4HiFw_126,g96gYfIDzyi-rK76T8bLfg_281,SGmn3WDXQ2yFl4exs-IPtQ_271,akuSsDs1eQ0pMidmyF_Dsg_92,5XKLz9Yw9bOjtWDMCSbRdA_90,jhEovJkOdGPKt18wze-5Rg_87,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,99,1,1,1,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-25 19:39:08-07:00,2020-04-25 19:39:47-07:00,39,IL,MidWest,0,0,0,0,1,6,0,0,0,0,0,0,1,0.52,24.52,1,24.52,1,75.48,5,24.52,1,0.492511377
XPGZQiisKS4p1NQNNzcgRA_90,zMtEA6S-1u2ZoRKyaqZYQg_272,rJk6NVYU9zi7zCGy9x9TbA_1,ZXrcZqEwu_hLMZ-4UFh7-w_191,WRFWIW45OTfo8KWoSrHARg_1,blPZ6LVO1vJJk5iOvbbjNQ_228,52VjURNBsMFlloJA-DzLzw_324,l5WdPeUc1u7nKD629_-6Bw_262,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,1,98,91,99,2,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-25 19:38:17-07:00,2020-04-25 19:40:24-07:00,127,TX,South,1,6,1,6,0,0,1,6,0,0,0,0,0.979166667,0.565,77.685,5,77.12,5,22.315,1,73.165,5,0.516758772
E95QA2_ANqcya9Ui3KO_NQ_269,Wt7rZ9_jMlN4Aehd_31aXg_271,mDMGu1hGtHYzefT4vYV_nQ_90,oQMf0yQA62w68nl32SStzA_271,xEpyrexL1jVId85gkbtmNw_91,5D9T1lXuNF66JKtLSVOieg_133,dTxQmL9ufIdE1OS3xOmtog_1,oMzgR9kzN-6VKn6Z4nG1OQ_90,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,99,99,1,1,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-25 19:45:03-07:00,2020-04-25 19:45:44-07:00,41,NJ,NorthEast,0,0,1,6,1,6,0,0,0,0,0,0,1,0.52,24.52,1,75.48,5,75.48,5,24.52,1,0.546138987
UJqzMibbIDKdswF_aReZhA_334,VbxxXBwEyEB5JecK56baSA_223,XUh5FcfssXB_wTUVc_tAqw_0,fUWdQpQmbEY4Vs4cjSuoVw_62,HL558f1FCv8jBjAn2VzvYg_0,vg3mBJ0qW9g2hDKYoTiKBA_90,sIRp9A-tCI_6hU54YzA9cg_180,Khnini_bNmPMfrmU-4Qe_g_270,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,99,1,99,1,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-25 19:45:52-07:00,2020-04-25 19:46:24-07:00,32,TX,South,0,0,0,0,1,6,1,6,0,0,0,0,1,0.52,24.52,1,24.52,1,75.48,5,75.48,5,0.44
xTtxexuL9H_OvkoGqKb81Q_133,IgatWo2gKjDy1F1eSWGQoA_243,r4d-Uqj4_3mtg6OnvXQyGw_86,sDHT9nePRZWnEWJLIaRQAg_92,fVpTcoV_kwEw4Tq4f3gkVg_180,OYuCsRocixDM_CvS7YHs_Q_90,deN22kIjc_Fo1zgQRVDvyQ_180,0l-DsJuCrXGYkhWtHF66UQ_180,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,74,41,87,65,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-25 19:48:24-07:00,2020-04-25 19:49:02-07:00,38,WA,West,1,4,0,2,1,5,1,6,0,0,0,0,1,1.075,66.125,4,40.325,2,75.8,5,89.775,6,1.021909728
t7HJwYCF_jQllItMLzSEiw_271,0LSTve4SHokT4VfXJLT-RA_329,UJqzMibbIDKdswF_aReZhA_334,6z0_m1dLM97nUZ9RxPcL8A_271,HAqzXNbpvUyaBXwJxSOKuQ_180,t2moYyFHHVnj6bH9M4g-jg_310,z1ZJ2x13NX1vem0Wwio5iw_129,XUh5FcfssXB_wTUVc_tAqw_0,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,1,1,1,1,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-25 19:53:06-07:00,2020-04-25 19:53:59-07:00,53,LA,South,0,0,0,0,0,0,0,0,0,0,0,0,1,0.52,24.52,1,24.52,1,24.52,1,24.52,1,0.619282964
uEjlBMukwewRwRisAQ46Gw_152,6UPm0fbw6oIQ0YyWW4Xf8A_0,USs1X45IXcMHYV_GaOOfFQ_181,Jy1FCksoJeXLiPghvI5QWA_108,MGOKRssE7rZ6uV5GSTACQA_358,a8cJ8OJGuLZRK3W6k0NtWA_269,vRkpcJnTp5PQwj_e4Zu_iA_91,XkeuxVs5AVaQfAfN4yzCgQ_292,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,1,99,1,1,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-25 19:53:20-07:00,2020-04-25 19:54:59-07:00,99,TX,South,0,0,1,6,0,0,0,0,0,0,0,0,1,0.52,24.52,1,75.48,5,24.52,1,24.52,1,0.509215029
UuwqBhLYqUazat_5U8x88g_268,80DNIguRZGrXtKwjBPLYkw_117,92V4NQhzHDyPdlhE5v04mQ_159,7i_Vpk_l9mCN9cOGF9fQXw_181,IHmefP3aaaaeiizg2DeoUQ_88,xxzoSWw4T2CCHY7dKYzesw_128,2hbK0sOh7RNRwmUg7QMIRw_270,ZSAzkwG3VtuXct9SVWGPVg_179,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,99,99,99,99,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-25 19:56:04-07:00,2020-04-25 19:57:48-07:00,104,IL,MidWest,1,6,1,6,1,6,1,6,0,0,0,0,1,0.52,75.48,5,75.48,5,75.48,5,75.48,5,0.443401824
9LlH36LWTFbrthk9NglqUg_180,x41BQFv6hW-V-LqGe0a7QA_88,mXqNLSWnwkAK1mqCcLq5zg_90,Cx4tyBLGfGnJ2NsosHFEnw_180,g96gYfIDzyi-rK76T8bLfg_281,5D9T1lXuNF66JKtLSVOieg_133,HBjcInpeEg5aoQtIDAzAUA_127,Nf71JjWsSKI1Q8LxfhWnyw_271,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,99,1,1,99,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-25 19:57:04-07:00,2020-04-25 19:59:29-07:00,145,FL,South,1,6,0,0,1,6,0,0,0,0,0,0,1,0.52,75.48,5,24.52,1,75.48,5,24.52,1,0.496335535
GFfCrXdS_tp06CNlSXCyLA_109,oZFDHSifsDfynU3031kGHA_91,bLyFfmE4B8pxPiU0fFvn8w_270,47Oyz2KWpCnp6Kf0KIZXpA_268,eY9g1NZPwaHfPII40q1DoQ_349,F5KW3_F_b4Ukwoe-VX1Lgw_239,VTptYGLlQrubixElxPcZtA_270,dLwbTzq02vie5qQlIDj94w_50,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,94,2,4,81,6,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-25 19:58:54-07:00,2020-04-25 19:59:54-07:00,60,NC,South,1,5,0,0,1,6,0,0,0,0,0,0,0.895833333,0.655,70.305,5,18.56,1,78.82,5,19.87,1,0.737967579
Q2EScmhfaGEiL6xzQBougg_91,at58ILt1dnCDLOxJ1BMdFw_180,ornMtdyLEUK8v4Q1nRBHTA_0,Fcgji66Lq5WAbfdetGx2VQ_271,5RQeflUKXsjtCaKfI3nUoQ_270,SGmn3WDXQ2yFl4exs-IPtQ_271,RZUE3Qa82AruNqR1edUUKQ_36,0cxCpnGMiU9ej7TimDpsFg_268,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,14,88,99,19,95,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-25 20:03:12-07:00,2020-04-25 20:03:49-07:00,37,NY,NorthEast,0,1,1,6,0,0,1,6,0,0,0,0,0.916666667,0.73,27.37,1,77.74,5,23.72,1,85.77,6,0.884153172
XU8bX1vNobJK81s9hi0IDw_252,gjPb54FZmYCqT_Sc37p12Q_1,da1CrVowtWWcMuVfZYGzQQ_87,JjCHCDZ-HTohhq3W54RqiA_139,2eYDCEUzP6yXUBnb4M05lQ_270,tW0GAqhkNimlenH2b8KbYA_333,omqHW6LFDcslJAguvdSyig_272,ctVBruVYPiaxyklImj3AYw_90,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,1,1,99,7,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-25 20:10:38-07:00,2020-04-25 20:11:14-07:00,36,NY,NorthEast,0,0,0,0,0,0,1,6,0,0,0,0,1,0.55,26.35,1,23.05,1,23.05,1,76.95,5,0.465250377
dblIvrrmz7gnOn9y7N6rJA_236,5d4qdnsdfvAiLfnh5sczGA_90,xaegYCotJmjo7Jc6DyHMyg_285,4zOwlq38h4F2T1ikBeBsBA_2,tW0GAqhkNimlenH2b8KbYA_333,t7HJwYCF_jQllItMLzSEiw_271,Ak5UeJfwKGupxGUQOPidpg_90,4zOwlq38h4F2T1ikBeBsBA_2,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,80,81,14,67,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-25 20:15:54-07:00,2020-04-25 20:16:38-07:00,44,NE,MidWest,1,5,1,5,1,5,0,0,0,0,0,0,1,0.93,65.81,4,78.83,5,77.9,5,16.52,1,1.072152018
4zOwlq38h4F2T1ikBeBsBA_2,bZv7Bx-VGm3AYb6GMrE6Zg_2,gKEsbSrffoqnF3PEPcJfYA_270,cFWUtEjesJE7yZ-qz9Zahg_359,-5-3k5wBq7KPPqE-H_FXgw_90,m8_B0BK2XDoKbJE6vN-w7w_120,YMvKrpqIPbdyY5S1-4Nzng_0,sAH5Ww73TqzR88TMndPyuA_180,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,99,1,99,99,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-25 20:15:37-07:00,2020-04-25 20:17:59-07:00,142,VA,South,1,6,0,0,1,6,1,6,0,0,0,0,1,0.52,75.48,5,24.52,1,75.48,5,75.48,5,0.490523374
qecX7YQUrD5ab5JI8t5qPA_92,z7mQrlbtvIEmJ8Pi6NUpMA_4,zdwGIW0A1yV6_lQrFKbkDg_286,YYcPTtLhhQ2P9sF-XaxB1w_83,HAqzXNbpvUyaBXwJxSOKuQ_180,9oNxhLC319Phvl_AIJds2g_90,rp3IxbYoidklshbrh9xqxQ_269,jueNMjfoc9s0jbiZ8SGPSw_252,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,13,94,3,93,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-25 20:17:36-07:00,2020-04-25 20:18:54-07:00,78,OH,MidWest,1,6,1,6,0,0,0,0,0,0,0,0,1,0.645,77.735,5,78.38,5,26.135,1,19.685,1,0.737964824
Ot-U-gFZfDz8kxODwPoUdw_147,l5WdPeUc1u7nKD629_-6Bw_262,ZXrcZqEwu_hLMZ-4UFh7-w_191,WyvwwTcXuBPLmrCcV4GxCg_267,w_FKAWdaPxalUyNGBhf8HQ_90,bYSL1HjJiIZjbk4mySLMMw_1,UmzC4f5pf-dbhNBbdXqFRA_0,QglapZx_WBJrrGPWeEwHgw_220,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,57,59,65,30,73,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-25 20:17:24-07:00,2020-04-25 20:19:05-07:00,101,GA,South,0,1,1,4,1,4,1,4,0,0,0,0,0.458333333,1.245,25.1,1,61.205,4,58.715,4,68.675,5,1.562702538
deN22kIjc_Fo1zgQRVDvyQ_180,bINIpRtaIQ33mzJVTZ-xvA_267,leENwzyK1INIc8BYnIhHlg_280,7mhIXt1UX8zFCwVWibgm3w_187,S20pRMgAwOqXdUClls40pg_15,tj2SHbt8ytKt6Gb40-SRAA_113,spcWL6GDA6aTZG9QP9ocyQ_1,6Wa4bJJ8fxoMIT6pA1VHtA_74,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,1,1,1,99,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-25 20:18:02-07:00,2020-04-25 20:19:10-07:00,68,MS,South,1,6,0,0,0,0,0,0,0,0,0,0,1,0.52,75.48,5,24.52,1,24.52,1,24.52,1,0.462881116
1NNhCRGk3wuSiXZk7_iQXQ_224,UoSJCRvBSjjLAuqqZH-RLA_229,da1CrVowtWWcMuVfZYGzQQ_87,BNybt9bFJZAxH62YxhF_Zg_91,876cX5KM6zE6HvgLQ2TCEA_4,_-UnVP2Sf-7gspc5mTJYpQ_90,sU7JZ2qvvz_eq0B522AHIQ_86,S2MDmnd-gDZvd3JwLBPlqA_218,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,1,13,79,18,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-25 20:17:48-07:00,2020-04-25 20:19:35-07:00,107,DE,South,0,1,0,0,0,0,1,5,0,0,0,0,1,0.765,25.52,1,21.695,1,12.515,0,72.185,5,0.547105004
0cxCpnGMiU9ej7TimDpsFg_268,VmME7k7oOPv_2uE5nvO8LA_180,XPGZQiisKS4p1NQNNzcgRA_90,FhDwytepsJRqD4hw_zBAmA_202,o52-MFpZUd45kR3DXavvUg_338,wXLtLHB156UDfij0S7Vneg_89,k6QWp3fwugpCsR3FRj2ttA_198,G0_MaMedMXMdhIcx89Za6Q_275,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,79,73,81,20,76,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-25 20:22:22-07:00,2020-04-25 20:23:13-07:00,51,PA,NorthEast,0,1,1,5,1,5,1,5,0,0,0,0,0.520833333,0.935,21.95,1,71.505,5,77.115,5,78.985,5,0.981119446
5eZoXdfOm5aQ_HJ4zGt7EA_336,cPyGprRVudJW2UCqEB-OVQ_28,OYPmCESrYfY3CK7PDtngdg_278,myx2C928i_vdIm0zMp8cLA_268,s4OivnRPOSsJy6AEXQJQsw_310,GNl7RPVqSs9F6ibqelskuQ_160,grB3_PwqzsPGDvBEG4HiFw_126,Xkj0h3U9ymz4gEs0ySO_iA_90,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,24,5,89,92,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-25 20:24:48-07:00,2020-04-25 20:26:32-07:00,104,CO,West,1,6,0,0,0,1,1,6,0,0,0,0,1,0.74,81.08,5,16.7,1,30.76,1,78.86,5,0.790379432
tZpb5HMAbVedf92F9j1q3A_295,7OSmspBGu-Da0hnelo91qA_189,XJzRGertosGK5g01a9CY9w_284,2US1zPKN8yD7CPeHSva2NQ_0,Yxx9RpfTk9fzw4bukEwSSQ_90,h-_7b9Xznrlh9sIz3FZSzA_267,xaNLoEtZtkk2DWkSc-8dJw_92,qadVIejucUQHNVY4Pyj1LQ_1,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,1,1,1,99,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-25 20:29:52-07:00,2020-04-25 20:31:45-07:00,113,VA,South,1,6,0,0,0,0,0,0,0,0,0,0,1,0.52,75.48,5,24.52,1,24.52,1,24.52,1,0.593946004
GUa98vsSDHXI2EmTivxqow_269,T6bviKp0HrIkXyI2FpE6_Q_270,L-6IQMbu2PTdJoCJ2Z2LjQ_1,cCrQz1X18UAbPLEFTCmpWQ_270,aBoNZVNQUWul84Y4VxHz-w_0,6XBx0oJ0RgC099pP3hJ-zQ_181,lB9mwiQJxjlbeG0xSsPeaQ_317,UoSJCRvBSjjLAuqqZH-RLA_229,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,1,1,99,99,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-25 20:33:34-07:00,2020-04-25 20:36:11-07:00,157,MD,South,1,6,0,0,0,0,1,6,0,0,0,0,1,0.52,75.48,5,24.52,1,24.52,1,75.48,5,0.574133634
y3fswK14M1vbfwKALhPT6g_272,A19I2vsLhuEjmTOJmPWkhg_90,y3fswK14M1vbfwKALhPT6g_272,lu2nD24cGYZURSCAIXEfzQ_352,isP13PdRpH42sIR5-nqQEQ_128,fe0gSgfSS8x2dIUCq8DWIQ_248,a6Gx9yVmX6-AZDEH4bCknA_182,YW9Zkk0LzdkvkED5B8smuw_10,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,1,98,1,1,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-25 20:36:39-07:00,2020-04-25 20:37:48-07:00,69,FL,South,0,0,1,6,0,0,0,0,0,0,0,0,1,0.525,24.275,1,75.2,5,24.275,1,24.275,1,0.535746479
Glv8GuRDCDVEAMrhVPdonA_182,nwjNRL8URMDuQn7OQRKung_0,msQZlCkpe1ZmaiA1rd97SA_170,FZJAePH3bCSs17ClUjgIdg_137,CREZYerKUYoM3hONcadq2w_314,wbzaSV_DpdezgWyeZPFTag_15,TgUR1_3_UeVFZM36I6s2RQ_4,M51Mm-CcxV6WjKcEXLV24A_98,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,28,10,71,36,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-25 20:47:36-07:00,2020-04-25 20:48:28-07:00,52,MI,MidWest,0,2,0,0,0,1,1,5,0,0,0,0,1,1.015,35.79,2,9.4,0,27.67,1,71.315,5,1.0995457
bA5O-1OjlEkNrpLEJhy_-w_180,5tBreYW5tpV4bCCLD37jfw_351,w_FKAWdaPxalUyNGBhf8HQ_90,nxi_zdO-hCWojUQPxMQwnQ_0,RZUE3Qa82AruNqR1edUUKQ_36,5ByA3LH2KhuVloFLoh-xeQ_348,b21bEsbeKpJ7FTlruli9Hw_181,bHEuYqrE_QFPQ9lZq9zcfg_89,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,25,38,29,72,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-25 20:48:15-07:00,2020-04-25 20:49:31-07:00,76,MA,NorthEast,1,5,0,2,0,1,0,1,0,0,0,0,1,1.1,74.2,5,36.8,2,22.5,1,26.9,1,1.001327149
0xZIVmt-VvqpJB16GKSYBA_131,jUid1ojvJdYuKvq6vCogcQ_270,WdcqWMoHWLT5p1TVEKIHkA_180,Vk8CyGjtsWoW5RoKeYHPsw_359,XqmjcBv0K4t2-ocSpjZnjg_270,b3JcjrSflIOjaxpkuEsj7A_172,tmJYwFfO9_98rQKPc-4R6g_194,KC6DX9z6AZtmGesRhrLXLw_354,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,70,3,5,1,5,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-25 20:53:46-07:00,2020-04-25 20:55:00-07:00,74,OH,MidWest,0,0,0,0,1,5,0,0,0,0,0,0,0.916666667,0.695,15.945,0,17.335,1,63.9,4,18.725,1,0.814975419
ynymd5UQumtQkUiTdSNN-g_1,EuRZdDbpOBtRk59rMKWBrg_121,RZUE3Qa82AruNqR1edUUKQ_36,SOi3PHF-uLNoNhi0R5Z7lg_49,Oh6ux0PeXyVSvJunLUHkQA_319,mNBESdReX-kuZ32AEloLWw_210,FhDwytepsJRqD4hw_zBAmA_202,3uRr91gc3YHP7SzzHraNWQ_91,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,22,58,35,62,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-25 21:03:47-07:00,2020-04-25 21:04:41-07:00,54,PA,NorthEast,1,4,1,4,0,1,0,2,0,0,0,0,1,1.185,64.22,4,59.48,4,16.82,1,32.225,1,1.258865848
J8oRvBrdRyv-AN7QqrjukA_301,tpGOXCiIv-EmXLdTI8hWbg_292,oSV4GeQ_k6-TSytLP4Fdvg_120,pwQKVZdrxkGkRk9mKvnP-Q_180,vGwOHttHWNXJBnh_N20Exw_85,n4HRzLtgYRrcx6X2qjrEbg_180,CREZYerKUYoM3hONcadq2w_314,bZv7Bx-VGm3AYb6GMrE6Zg_2,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,78,1,56,99,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-25 21:06:03-07:00,2020-04-25 21:07:18-07:00,75,OH,MidWest,1,6,0,0,1,5,1,4,0,0,0,0,1,0.84,91.16,6,8.84,0,73.52,5,55.04,4,0.837361197
Ot-U-gFZfDz8kxODwPoUdw_147,_loSBYRa0rn54CLROXr53A_59,7mhIXt1UX8zFCwVWibgm3w_187,gOpTNUmkzm8KIIP56b6rGg_243,KWDzps8tQaE1XcBMFmEM2A_90,CWf9rgEUVmfdtWirzl1DFQ_180,cBQiZcckNwif1wvS38DxpA_0,kBNY-l9OdHUh0CxJhbpMwg_231,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,15,99,97,99,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-25 21:04:11-07:00,2020-04-25 21:07:42-07:00,211,PA,NorthEast,1,6,1,6,0,0,1,6,0,0,0,0,1,0.6,79.4,5,79.4,5,29,1,78.2,5,0.635906628
EWqf-geqThI2KmipfRW30A_203,mDMGu1hGtHYzefT4vYV_nQ_90,fFMJABbt1G98OKBdSbyhyw_83,vdCaIas1aktFMdiXLeasWg_317,p1I_RZxqqbjRO48IPd5WpA_38,0dvDRGCDupsc47bR2ysSYg_180,thL4NzorWTq8bXGfOOyP5A_305,Kth7Ejz4mH4VcpHm4I1TvQ_0,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,1,99,99,1,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-25 21:10:25-07:00,2020-04-25 21:11:15-07:00,50,GA,South,0,0,1,6,0,0,1,6,0,0,0,0,1,0.52,24.52,1,75.48,5,24.52,1,75.48,5,0.492200465
qYX9YRUOJrM0m1KCCJJ0rQ_0,KCdBr1aViUc0lavX1Rc1tQ_33,wpYRGofp8EH_BUqm-1xNnw_13,Mir3Xf8X1GMDNSGSrg4mUQ_180,fzGkXxTzfmg9jITfBox1Rw_1,n4HRzLtgYRrcx6X2qjrEbg_180,fe0gSgfSS8x2dIUCq8DWIQ_248,VmJGBmi2hZTTP5uxB2CpgA_109,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,99,72,1,99,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-25 21:15:21-07:00,2020-04-25 21:15:52-07:00,31,IL,MidWest,1,6,1,5,1,6,0,0,0,0,0,0,1,0.655,82.095,5,64.41,4,82.095,5,17.905,1,0.538061825
5tBreYW5tpV4bCCLD37jfw_351,zx8olfk8Mgz-Asd7zUwpjA_144,lwxwt8BHXWdmZLU69MXOlQ_269,5XKLz9Yw9bOjtWDMCSbRdA_90,KC6DX9z6AZtmGesRhrLXLw_354,NRiIRhghsMF3-brYG14ctw_271,1bk4hmwMFrU1mRs_E6TbbA_200,sMP0ZWUAwQKDrSZ_wDJwSQ_156,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,99,99,99,99,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-25 21:16:15-07:00,2020-04-25 21:17:00-07:00,45,IL,MidWest,1,6,1,6,1,6,1,6,0,0,0,0,1,0.52,75.48,5,75.48,5,75.48,5,75.48,5,0.470311078
vSfCmpJza7VZiJNa3t--TQ_338,mG2C075VqDtUMI3-hGV2Vw_180,SNxOmppY0SIxJ30YVuUg0w_31,Y5TEYBLLRYqT1gnlbb-Njg_182,zPbCbEn9s3lJhUcQklxNBg_92,aeCor3oH8D7b_Ct9YAUVSA_297,qz4OKoKchAp4B43nUPj6-g_122,Wt7rZ9_jMlN4Aehd_31aXg_271,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,6,68,28,92,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-25 21:18:00-07:00,2020-04-25 21:19:55-07:00,115,TX,South,1,6,1,5,0,0,0,1,0,0,0,0,1,0.87,86.54,6,65.66,4,11.72,0,30.86,1,0.696202359
z31_CGdOXSrxe9hwgDJ56w_90,FBVYg0t8zeL-cEsLq6bNXA_29,s33-FCc5gchYbldpAqulqw_23,6OyGAW8A3CaqxfMPfn1b3Q_197,NIGUQnHDM1QzpN9zsyKXuw_199,33RGHvzTBYqeFNqRcplQkw_219,HdzXGoVfZvbw7WkODeqMsg_126,bw68akN7yoMGhUiLrpdPHg_102,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,28,15,48,88,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-25 21:25:29-07:00,2020-04-25 21:26:08-07:00,39,MI,MidWest,1,6,0,0,0,1,0,2,0,0,0,0,1,1.015,88.57,6,14.475,0,27.67,1,47.97,2,1.051717895
